restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Stehr - Koepp,363,2.08,2.40,4.48,0.85,energetic,0.013615586002736966,0.013620390228602001,0.054952116257551385,0.13331506830930553,0.7457907725685837,"{true,false,true,true}","{false,false,false,false}"
Monahan - Botsford,153,2.19,0.44,4.79,4.53,do not recall,0.01725859934234181,0.002662305686035267,0.022798464351575523,0.023968013830510504,0.9264517734862066,"{true,false,false,false}","{false,false,false,true}"
Larkin - Bailey,87,0.28,0.39,1.87,3.14,quiet,0.0007510019354350631,0.008831567878522286,0.31598438130152984,0.4844679070115738,0.1598571431412017,"{true,false,true,false}","{false,false,true,false}"
"MacGyver, Hettinger and Dickinson",163,3.71,4.09,1.19,4.56,moderate,0.0022476823893649365,0.0006742454961313677,0.0514950700603259,0.18095608550139147,0.7090364231782322,"{true,true,false,false}","{true,true,false,false}"
"Toy, Walker and Haley",230,0.70,2.57,0.43,4.52,quiet,0.0015121353251326048,0.0014206162853998253,0.05929250816879254,0.07543412992369157,0.8501091569114128,"{true,false,false,true}","{false,false,false,true}"
Johnston - Rogahn,174,4.40,3.18,2.32,1.38,moderate,0.001261200814551234,0.0050062632824056635,0.2461266954092887,0.5638715357254386,0.18353065072184704,"{false,true,false,false}","{true,true,false,true}"
Will Inc,133,2.18,1.85,2.10,4.22,moderate,0.25880494396952364,0.09016432349601189,0.5614439095185607,0.06282806143637466,0.016811414005082348,"{false,true,false,false}","{false,false,true,false}"
Boyle Inc,150,3.14,0.60,2.81,3.21,energetic,0.001209284604364138,0.013279413820734607,0.010410544527558024,0.014776085606916978,0.9590011828576046,"{true,true,true,false}","{false,true,false,false}"
"Bergstrom, Lakin and Kunde",259,2.89,2.68,1.67,0.78,energetic,0.035414633799042555,0.02090317765820946,0.003533874470227581,0.9203269764838227,0.0025981798674854506,"{false,false,true,false}","{false,true,false,true}"
Mitchell - Pollich,211,4.48,2.55,2.16,3.17,energetic,0.005396230542529532,0.004859907335129029,0.005375276370743265,0.023418239482755773,0.9413636956898974,"{false,true,true,true}","{false,false,true,true}"
Douglas LLC,214,2.40,3.99,2.17,4.96,energetic,0.0005064397936136953,0.018538465296677013,0.0046366794763349276,0.9082522659654767,0.06783553860538105,"{false,true,false,false}","{false,false,true,false}"
Ferry - Pouros,6,2.34,1.00,4.94,2.56,do not recall,0.021315024380899578,0.03935393840233595,0.13429335374991677,0.48765480693876573,0.3048242605910505,"{false,true,false,true}","{true,false,true,true}"
"O'Conner, O'Hara and Smitham",163,4.42,4.14,3.41,2.29,do not recall,0.0837507912174665,0.005853672280192912,0.0778225266237445,0.26658157269096383,0.5122682906603897,"{false,true,true,true}","{true,true,true,false}"
Hickle - Gibson,337,2.43,0.63,0.14,1.14,energetic,0.0006519809743547029,0.014458272836724228,0.0023770145149914087,0.009037014386858857,0.9734472741776639,"{true,true,true,false}","{true,true,false,true}"
"Fahey, Dickinson and Hickle",103,0.40,3.19,4.32,4.15,moderate,0.103046434930555,0.006547312252561503,0.329156418203702,0.37516332487791076,0.1188160569115213,"{true,true,true,false}","{true,true,true,false}"
Gutkowski - Quigley,111,1.96,4.61,0.92,0.67,moderate,0.09563027620040582,0.11356060378216337,0.11635119411069908,0.6104927973405448,0.0610164369988524,"{false,true,true,false}","{true,false,false,false}"
Lueilwitz - Kulas,80,3.80,0.86,1.20,3.73,moderate,0.005749963292827973,0.24269314539683853,0.08435748046159866,0.020016621329944796,0.5613834320799249,"{false,true,false,false}","{true,true,false,false}"
"Cronin, Lesch and Aufderhar",88,0.88,2.49,4.54,1.87,energetic,0.040137012697207465,0.022506531763859312,0.010573922055856678,0.7406962010176873,0.17052161601581406,"{false,false,true,false}","{false,false,false,false}"
Hartmann and Sons,304,1.19,0.15,0.26,3.63,moderate,0.0006399478250107786,0.03417013716789185,0.1123909128459355,0.48448128470411883,0.3109710789679958,"{false,false,true,true}","{true,true,false,false}"
Paucek - Farrell,239,2.56,4.32,4.07,4.61,do not recall,0.002760189036577872,0.003517050718659036,0.12204038532972715,0.33383191732190576,0.5370180760136152,"{true,false,true,false}","{true,true,true,false}"
Larkin Inc,163,0.36,1.19,1.25,4.45,energetic,0.02251975653389572,0.05135545345463416,0.4770033977565925,0.4264862345219682,0.000688093883220553,"{false,true,true,true}","{true,false,true,false}"
"Rodriguez, Corkery and Hegmann",128,4.70,2.28,4.05,3.32,quiet,0.01091847274202193,0.004468769353762138,0.04030872491639343,0.6866493420759376,0.24422966849605876,"{true,true,false,true}","{true,false,false,false}"
"Ratke, Cummings and White",74,2.47,0.82,1.80,2.82,energetic,0.24115031946241888,0.1078679038549835,0.11869427264852497,0.07980443043546294,0.2020730658798835,"{false,false,true,true}","{true,false,true,false}"
Rodriguez - Langworth,67,3.22,2.06,1.40,2.91,quiet,0.008961957365177381,0.09488902734454943,0.055828948913120874,0.07559714452484315,0.7600433795687067,"{false,false,false,true}","{false,false,false,true}"
Macejkovic LLC,54,3.46,2.07,0.74,1.23,do not recall,0.17891292753980964,0.16523674763927287,0.03152244352430919,0.25761192388749726,0.36481902638367614,"{false,true,true,true}","{true,true,true,false}"
"Quitzon, Hyatt and Auer",23,1.90,2.26,2.16,3.23,moderate,0.021185291065229074,0.21980131810505374,0.25178109790268904,0.2962893962803418,0.18924508880105684,"{false,false,false,true}","{false,false,false,true}"
Lind - Hills,7,4.61,3.57,0.69,4.63,do not recall,0.02490240142364923,0.0911605922389347,0.21189443551114776,0.6062266792693026,0.06019439088557488,"{true,false,false,false}","{true,false,true,false}"
Hills Group,394,3.73,1.06,1.17,3.09,moderate,0.00032533868541966704,0.0009785422807928436,0.0014591161181404589,0.14451527077251117,0.8526835987597472,"{false,false,false,false}","{true,false,true,true}"
Tromp - Hodkiewicz,188,1.02,0.13,1.49,2.39,quiet,0.13319193589502165,0.05903825292965789,0.27851256437163124,0.2811483497246277,0.24081180435320437,"{true,true,false,false}","{false,true,true,true}"
Willms Group,348,1.69,3.67,4.68,3.21,energetic,0.010703194438737176,0.05142493473470341,0.2987317169360909,0.5483031475622936,0.047920081850679974,"{true,true,false,true}","{true,true,false,true}"
"Ryan, McDermott and Jast",369,3.97,2.15,0.78,4.81,do not recall,0.007638246301525134,0.0015407458779245623,0.78485435490251,0.04885302684327676,0.143328451253254,"{true,true,false,true}","{true,true,false,true}"
"Roberts, Haag and O'Hara",308,4.94,1.42,3.30,1.48,moderate,0.0003195154976238757,0.0016120679115643002,0.25097893345215644,0.5131246546240001,0.22906603335190412,"{false,true,false,false}","{true,false,false,false}"
"Veum, Olson and Moore",60,2.00,3.02,4.57,0.72,quiet,0.03426509918625177,0.05324974166557858,0.13612451533331432,0.5170534608233303,0.24806142175174517,"{true,false,true,true}","{true,false,false,false}"
"Shanahan, Fritsch and Kilback",294,0.23,3.05,1.15,4.70,moderate,0.01443210144495056,0.02405061261429987,0.15540772329886848,0.014981384057573521,0.6860111239152316,"{false,true,true,false}","{false,false,false,true}"
"Skiles, Schroeder and Wuckert",275,2.00,4.37,0.78,0.07,do not recall,0.16358547970153436,0.13260275242388123,0.047916213922729795,0.17364037798815066,0.4551745925162882,"{false,true,true,false}","{false,true,false,false}"
"Schulist, Homenick and Kreiger",359,4.77,4.37,1.28,2.08,do not recall,0.013829868265294443,0.058256446249388937,0.6255827346895182,0.10186061333513355,0.197167431855084,"{false,true,true,true}","{false,false,false,true}"
Smitham Group,169,4.30,3.46,4.77,2.29,energetic,0.00043298833743253784,0.0008206250279440059,0.12255157437910155,0.025120317120249838,0.8508302784406907,"{true,false,false,true}","{true,true,false,false}"
O'Reilly - Ortiz,340,2.89,0.27,4.41,3.68,energetic,0.008459499449383812,0.004391258584580717,0.030175057462717588,0.4407711822222354,0.4974411293241099,"{true,false,true,true}","{true,false,true,true}"
Moen - Volkman,52,4.94,0.50,1.76,0.17,moderate,0.014583177480836708,0.012978635106295523,0.024839578284740173,0.082988982345507,0.849741674117886,"{true,true,false,true}","{false,true,true,true}"
Collier Inc,4,3.75,1.93,2.68,3.86,energetic,0.16364783628874882,0.21286992119260217,0.02804224510320426,0.43040411441535,0.13233773398592952,"{true,false,false,false}","{false,true,false,false}"
Littel - Wintheiser,211,4.97,3.44,2.29,0.08,moderate,0.06825761623375995,0.07720478525541066,0.20646090389176291,0.15658925314686833,0.4867978626348797,"{true,true,true,true}","{false,true,true,false}"
"Towne, Robel and Murazik",171,1.62,0.18,1.58,4.42,quiet,0.01805692298598336,0.03944798328195156,0.4900051133484384,0.22904427125442722,0.21698188072059343,"{true,false,true,true}","{true,false,true,false}"
Stoltenberg - Beahan,278,4.91,1.07,1.76,0.34,do not recall,0.008696129227992167,0.11605589235311362,0.18846818822263706,0.19958511516832145,0.48004475699790783,"{false,false,false,true}","{true,true,false,false}"
"Stokes, Kuhlman and Gorczany",118,1.47,3.19,1.70,0.19,moderate,0.004184461060794583,0.01341322159018289,0.12859475224612438,0.04999167602730375,0.765530472446764,"{false,false,true,true}","{true,true,true,false}"
"Reichert, King and Gutmann",152,0.41,2.06,4.19,3.50,moderate,0.0004864693065304528,0.011500448775469598,0.019536177129232838,0.19811008745002853,0.769829619928071,"{false,false,true,false}","{true,false,true,false}"
Wolf - MacGyver,197,1.22,2.94,0.25,3.62,quiet,0.0028452230135156764,0.2492708676831623,0.08585774688205824,0.3047703603634703,0.3547919788962861,"{true,false,false,true}","{true,true,true,true}"
Murazik LLC,129,4.10,0.47,3.52,0.72,do not recall,0.047160881344869295,0.16461769441327345,0.06338235297909052,0.30959844622752225,0.2963962383310368,"{true,false,true,true}","{false,true,true,true}"
"Roberts, Spinka and Dietrich",102,4.19,3.94,2.03,1.12,quiet,0.011887872460987887,0.004971822263520871,0.4605122361690515,0.34381739179386217,0.17552655004920492,"{true,true,false,true}","{false,false,true,false}"
Kuvalis - Cassin,193,1.97,3.78,2.83,1.09,energetic,0.16716104752366606,0.15684397939529826,0.28537109016823714,0.24295079987503568,0.023271319082701414,"{false,false,false,false}","{false,true,false,true}"
Sanford - Langosh,336,3.97,4.61,2.51,0.62,moderate,0.000009673603278936069,0.009374474118774718,0.016579133339309403,0.07791699384822119,0.8800293281545217,"{false,true,true,false}","{false,true,false,true}"
"Jaskolski, Tremblay and Abbott",210,3.05,2.69,0.36,0.51,quiet,0.016533242629324364,0.18748289801166448,0.2386690813080772,0.006941123209633436,0.38978044008784196,"{true,true,true,false}","{false,false,false,false}"
Stokes - Morissette,223,4.17,2.15,2.55,2.62,moderate,0.007450698272603771,0.021742442964599915,0.06480245242989455,0.25291626522320093,0.6423134676164526,"{false,true,true,true}","{false,false,true,true}"
Simonis - Cruickshank,165,2.21,4.55,4.53,2.30,energetic,0.4338268511558575,0.10903731465325876,0.09864863977515195,0.2143724231642319,0.12439966336033326,"{true,true,true,false}","{false,true,false,true}"
O'Keefe - DuBuque,63,0.36,1.15,1.39,4.96,moderate,0.01914136785895988,0.018554772548047133,0.6631334878553964,0.17426996995381305,0.027652771451456948,"{true,false,false,true}","{true,false,true,false}"
Murazik - Mohr,347,4.39,0.41,1.96,4.56,quiet,0.010401174412546507,0.06094501117610829,0.11336042150530416,0.12937983338184852,0.6820513635271079,"{true,true,true,false}","{false,false,false,true}"
Renner and Sons,240,3.23,1.58,0.47,3.97,energetic,0.04500847651816253,0.13996680811336254,0.09189067617744318,0.4369652302887685,0.23689763824438348,"{true,false,true,true}","{false,false,true,false}"
Stehr - Hand,200,3.90,2.60,3.49,3.15,energetic,0.008323585079604089,0.06533717987999405,0.4052179835879626,0.09759107345074529,0.42307455991044596,"{true,false,true,true}","{true,true,false,true}"
Osinski Inc,193,0.12,0.84,2.79,4.46,do not recall,0.003777522572755633,0.014333711225081584,0.18337747001991586,0.7466772101159092,0.015527550724093064,"{false,true,false,false}","{true,false,false,true}"
Hane and Sons,355,0.89,2.10,4.51,4.50,quiet,0.04489824841552045,0.0005492934942682388,0.09404045281624866,0.46816607618790274,0.3100994257301386,"{false,false,false,true}","{true,false,false,true}"
Wolf - Abbott,109,0.71,4.75,0.71,3.28,quiet,0.0006623571681114964,0.032845694351149264,0.06356504459052262,0.06877377180861811,0.8317806850043308,"{false,true,false,true}","{true,true,true,false}"
Kautzer Group,24,4.70,2.59,3.71,0.91,moderate,0.008943995093978372,0.014281785832666214,0.03740969279806209,0.12332012776449855,0.7804656677707551,"{true,false,false,true}","{false,false,false,false}"
Okuneva Group,376,2.89,0.62,2.67,4.81,moderate,0.03909524460906768,0.013248685077778747,0.03583584211244065,0.014071502800667528,0.8645343714072706,"{false,true,false,true}","{false,true,false,false}"
"Thiel, McKenzie and Nolan",397,3.58,1.33,1.02,0.49,energetic,0.007544339838489405,0.01808139844086281,0.632824700128739,0.13918963139135443,0.20177389105254973,"{false,false,true,true}","{true,true,false,false}"
Wyman Group,173,2.13,1.69,1.10,2.39,do not recall,0.03073131563326237,0.09018299588139492,0.0689878960233781,0.15306664917355448,0.6395085396021922,"{false,false,true,false}","{false,true,true,true}"
Ebert Inc,274,1.65,1.89,2.02,1.63,quiet,0.00012618479819491023,0.007150327085443925,0.0020947483108703295,0.005882264256865178,0.9824237642616449,"{false,false,true,false}","{true,true,false,true}"
Bogisich - Luettgen,173,1.66,0.24,4.04,3.31,energetic,0.0823832733514728,0.06671144050484762,0.3295067576390342,0.11909499925264255,0.2547789244616756,"{false,true,false,false}","{false,false,true,true}"
Miller - Mayer,146,4.98,3.13,2.42,1.87,do not recall,0.0038051933857462363,0.556752753078119,0.08351651386989915,0.03406169659174404,0.3011248704498046,"{true,true,true,false}","{true,true,true,true}"
Streich Inc,111,4.58,3.37,0.50,3.08,moderate,0.0010105336253620767,0.003423831381060711,0.002172886628025029,0.28420417041819407,0.7061808207445688,"{false,true,false,false}","{false,false,false,false}"
McGlynn - Gleason,80,4.08,0.99,3.06,3.50,quiet,0.00796473890256347,0.012085024908150088,0.11571041738093682,0.47791276870940635,0.38088109768695677,"{true,false,true,true}","{false,false,false,false}"
Shields - Kuhic,113,1.56,2.87,0.78,0.68,energetic,0.0007032932845118279,0.027352906514210188,0.01745768695339866,0.7623021591554644,0.18928721973550067,"{false,true,true,false}","{true,false,true,false}"
"Wunsch, McLaughlin and Connelly",179,2.16,0.98,4.29,3.11,quiet,0.09446448313996218,0.03528521623736606,0.08895130752695575,0.0170646316788516,0.7551005482798949,"{true,false,true,true}","{true,true,false,true}"
Bayer - Halvorson,96,4.71,0.64,2.29,4.83,energetic,0.015164792427626786,0.010576713230021063,0.29736882918207547,0.2822697257360249,0.3633457993102185,"{false,true,true,false}","{false,true,false,true}"
"Wintheiser, Langworth and Hagenes",343,4.05,2.34,1.25,2.39,quiet,0.06460583368556433,0.3088483060269049,0.1334749380507379,0.05006354569593782,0.3439341417350674,"{false,false,true,false}","{true,true,false,false}"
"Reinger, Sporer and Wintheiser",257,3.14,0.55,0.38,3.10,quiet,0.00029404552052342286,0.00771047185174911,0.021066836276757518,0.7557867126681618,0.2144487176561698,"{false,false,false,true}","{false,false,true,true}"
Medhurst - Cummings,336,3.09,4.97,0.45,1.52,quiet,0.0002100306579595795,0.0001447190335764649,0.0031624971440519776,0.09351492918640573,0.9026178121416422,"{true,false,true,true}","{false,false,false,true}"
"Watsica, Haley and Lowe",318,2.04,1.76,4.34,0.81,quiet,0.00032400332754134074,0.000157159468717481,0.000581657023101313,0.06212406569880986,0.9364085843826453,"{false,true,true,false}","{false,false,false,true}"
"Koelpin, Spinka and Gulgowski",256,1.38,4.31,4.32,2.59,quiet,0.013486676203416256,0.017297322076154066,0.009678526921691357,0.034689113846218415,0.9245934929252975,"{false,false,false,false}","{false,false,false,false}"
"Altenwerth, Hyatt and Russel",214,2.00,0.48,4.46,1.00,moderate,0.1757939365566131,0.05176508960499726,0.1692793060340801,0.0014310296719322125,0.500685537620815,"{true,true,false,true}","{true,true,true,false}"
Medhurst - Turner,259,3.90,4.57,4.14,1.15,energetic,0.0059472327365329945,0.00037876958545705777,0.0064258557218080025,0.03266961928209959,0.9514069360553665,"{false,false,true,true}","{true,true,false,false}"
Thiel - Frami,362,0.45,3.42,4.14,2.00,do not recall,0.07986434456606906,0.28090743672637186,0.3430829668461375,0.04138015133510776,0.21639281344899874,"{false,false,true,true}","{false,true,true,true}"
Kuhn LLC,320,0.01,3.10,3.69,2.05,do not recall,0.029675701435495114,0.3386753368164859,0.16393373734945565,0.2250324221932721,0.17915585691707592,"{false,false,true,false}","{false,false,false,false}"
