restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Runolfsson, Osinski and Stark",351,1.57,3.95,0.62,2.46,moderate,0.003163549367780114,0.024334641432952334,0.0843624519237661,0.18327880011273504,0.7017318138295252,"{false,false,true,true}","{true,true,false,true}"
Kemmer Inc,298,3.23,1.76,0.88,2.44,do not recall,0.002796249440480621,0.010859163941650572,0.29478524004402834,0.5730699816517529,0.08308989172103409,"{false,true,false,true}","{false,false,false,false}"
Daugherty - Hirthe,162,0.87,2.93,3.87,4.22,do not recall,0.0036208570199180745,0.0946268968034446,0.10649722420726555,0.07162840756681137,0.6801055594724112,"{true,false,false,false}","{true,true,true,false}"
Schneider - Rau,103,4.87,4.15,2.65,1.04,energetic,0.0006876708745345477,0.0026482368958417766,0.007450807243894479,0.03677416076852808,0.9523745520925306,"{true,false,true,true}","{false,true,false,true}"
Schroeder LLC,153,3.74,4.28,3.39,2.71,quiet,0.016370065241076377,0.001605735311108888,0.05169303380352611,0.6215306805225801,0.2730108664834674,"{true,false,true,true}","{true,false,false,false}"
"Bartell, Schmitt and Nienow",19,2.22,3.82,4.38,0.48,do not recall,0.0013634773672892382,0.0022040655097164104,0.23230561697236607,0.03747301637141334,0.7258715262672093,"{true,false,true,true}","{false,false,false,false}"
"Bailey, Lebsack and Koelpin",380,3.07,3.02,3.69,1.36,energetic,0.0030847627750365913,0.01649659510073971,0.29206781897052075,0.397363960361482,0.2902039186593697,"{false,false,false,true}","{true,true,false,true}"
"Huel, Orn and Bruen",16,1.52,4.23,2.79,0.58,energetic,0.012753705277322102,0.00271891863213861,0.039986198830416556,0.2312489950153016,0.6539306834780527,"{true,true,false,false}","{false,true,true,false}"
Parker - Botsford,190,1.71,4.35,0.19,1.43,quiet,0.08049984650595488,0.06381143407033464,0.1250219862923621,0.39651158836948835,0.30438853432843826,"{true,false,true,false}","{false,false,false,false}"
Casper and Sons,90,2.10,1.34,2.95,2.61,moderate,0.06822987903809541,0.1006025056401775,0.12998106807506812,0.5360041114764669,0.14317666822119923,"{false,false,true,false}","{false,true,false,false}"
"Lind, Mann and D'Amore",182,3.34,0.06,2.49,0.06,do not recall,0.01484705881259874,0.0003758061917765502,0.05527914998884393,0.21128528736220692,0.7106370309786869,"{true,true,false,false}","{true,false,false,false}"
Tremblay and Sons,342,2.87,0.99,4.58,2.40,energetic,0.08690343136790454,0.10647430378036625,0.008607999228972546,0.21287508878645495,0.5009973473236708,"{false,true,false,false}","{true,false,true,true}"
"Cummings, Dickinson and Swaniawski",363,2.93,0.70,1.97,3.53,do not recall,0.012753190347074714,0.14562661259862097,0.6820859560141441,0.11354553230706296,0.04046209328673034,"{false,true,false,true}","{false,true,true,true}"
Upton LLC,135,1.67,3.01,2.84,3.42,moderate,0.019810207877086733,0.07238811554093212,0.24478999885701072,0.2821679797338977,0.34445783440444333,"{true,false,false,false}","{true,false,false,false}"
Harris Group,85,4.21,4.51,0.49,0.65,energetic,0.008386171296257383,0.014690988029109172,0.026174218433411577,0.13367272941063843,0.8094874299928008,"{false,true,false,true}","{true,false,false,true}"
Pouros - Cruickshank,187,3.35,2.93,4.44,0.27,energetic,0.06488980553716953,0.02565870509188709,0.27604874388439155,0.21636805672871232,0.3979625873911552,"{false,false,false,false}","{false,true,true,false}"
Hartmann Group,162,4.50,1.99,4.53,2.58,energetic,0.018287546334305557,0.030245132110786728,0.1478063572902604,0.3110276882765402,0.4498201827846997,"{false,true,false,false}","{true,false,true,false}"
Stanton - Kilback,262,4.08,0.23,0.59,0.60,moderate,0.19331722291662734,0.056078363585629794,0.18957035507642356,0.18861276690469145,0.3622311759389718,"{true,true,true,false}","{false,false,true,true}"
Wuckert and Sons,160,0.30,3.90,2.77,0.84,quiet,0.00017977667436741644,0.019108427962851338,0.02917437743841573,0.3138352747098418,0.6347346412566774,"{false,false,true,false}","{false,true,false,false}"
"Schuppe, Osinski and Okuneva",310,4.79,0.64,4.24,2.80,quiet,0.0005812907504714549,0.007077385156105845,0.007767320128808658,0.1386421142466923,0.84480105266703,"{true,true,false,false}","{false,true,true,true}"
Hoppe - Hills,296,2.18,1.07,1.03,0.21,quiet,0.000006819539178204273,0.0056384651528294406,0.0026240302280710883,0.2290263685344478,0.7621881662342487,"{false,false,false,false}","{true,true,false,true}"
Jakubowski - Schneider,227,4.31,2.34,4.07,3.33,do not recall,0.000006682614486720623,0.0003017796774823034,0.11674812498033864,0.5779595521037114,0.30498104389872194,"{false,false,true,true}","{true,false,true,false}"
"Rohan, Hickle and Lowe",125,2.17,3.91,0.57,0.23,quiet,0.0738968179526173,0.074429933576483,0.13733271095452262,0.26038496641564735,0.3421560439017297,"{false,true,false,false}","{true,false,true,false}"
Dickinson - Greenholt,252,1.34,4.05,3.93,1.10,moderate,0.0003193972505913105,0.0005390830129718146,0.05050286093115112,0.8339026929994724,0.11382184627393643,"{false,false,true,true}","{true,true,false,true}"
Steuber LLC,121,0.19,0.73,2.76,0.38,do not recall,0.08125927548873314,0.10305277276056074,0.020207574839934492,0.32625114291397905,0.4574753710447046,"{false,true,true,false}","{true,true,false,false}"
Treutel LLC,70,4.01,2.78,2.57,0.98,moderate,0.00032671171887088603,0.0094079143725949,0.007653107423600612,0.0033067327323993262,0.9783668973099178,"{false,false,true,true}","{false,false,false,false}"
"Lueilwitz, Zboncak and Flatley",242,1.28,0.01,2.84,0.05,moderate,0.02055813535067745,0.43396179010994534,0.013778746720509707,0.13232448218492257,0.28230230604716433,"{true,false,false,false}","{false,false,true,false}"
"Abshire, Christiansen and Connelly",376,3.46,4.05,4.07,3.40,quiet,0.010882539066490745,0.35640127741200667,0.14405019768614666,0.2824234983450593,0.06900487706428038,"{false,false,false,true}","{true,false,true,false}"
Gutmann - Mertz,213,4.11,3.96,4.30,1.41,quiet,0.060652115334560726,0.054763509243676116,0.21542837041972024,0.20024372491392264,0.4245820870325434,"{true,false,true,false}","{false,false,false,false}"
"Kilback, Beahan and Runolfsson",209,0.17,3.92,0.81,4.95,energetic,0.0008222533848363131,0.0018928990225956519,0.006964045589478999,0.015037793989836103,0.9752441605763302,"{false,true,true,true}","{true,false,false,true}"
Boyer - Leannon,285,1.70,2.98,0.73,4.80,quiet,0.11268317045267782,0.03354526815521167,0.0005504080332321118,0.12464873727132188,0.5531219082921777,"{true,true,false,true}","{false,false,true,false}"
Ziemann - Nitzsche,40,4.23,1.17,4.24,3.14,moderate,0.019450071800665367,0.2693079642920544,0.14227881043350463,0.5055486626886284,0.04263379165826753,"{true,false,true,false}","{false,true,false,true}"
Huels - Streich,112,3.35,1.46,4.68,2.21,quiet,0.038132273511247164,0.07637458032141685,0.011236378587864486,0.06745263279927291,0.8011662762859271,"{false,true,true,true}","{false,true,true,true}"
"Altenwerth, Anderson and Cruickshank",68,3.10,1.94,2.92,4.96,moderate,0.005383239071252314,0.004277868006562057,0.0031963798574611377,0.2256234807683664,0.758253549552105,"{false,false,false,true}","{false,true,false,true}"
"Berge, Jakubowski and Lehner",241,4.95,1.73,0.42,0.02,moderate,0.33892605890125044,0.0005903972385451491,0.2232837686475546,0.1902237311295488,0.22842144803876807,"{true,false,false,false}","{true,true,false,false}"
"Corwin, Abshire and Waelchi",361,0.22,3.47,1.06,4.32,quiet,0.002453373975504672,0.13875494892716175,0.028761732705082265,0.1844486357410224,0.6350084330067467,"{true,false,true,true}","{true,true,false,true}"
"Stoltenberg, Cassin and Gerlach",84,2.45,2.30,2.73,1.23,energetic,0.01554378325409825,0.004388293274076127,0.08156860740930993,0.683832854082036,0.20836004165190847,"{false,false,true,true}","{true,false,true,true}"
"Beatty, Balistreri and Pfannerstill",106,1.39,2.78,3.94,1.77,moderate,0.20635709227405008,0.22912787283685598,0.022600936584492647,0.08200831017448587,0.398224602564782,"{true,true,false,false}","{true,false,false,false}"
"Braun, Jenkins and Schaefer",279,4.34,3.30,1.15,4.68,energetic,0.0018037410541488085,0.0018938046212408073,0.2270279209556357,0.21841117398593596,0.5478541437563365,"{true,true,false,true}","{true,false,true,false}"
Considine and Sons,162,2.38,2.30,0.06,4.69,do not recall,0.014659005024781471,0.12597357478310386,0.3053572342670098,0.3778326959500707,0.16901774102420508,"{true,false,true,false}","{false,true,true,true}"
"Marvin, Homenick and Walter",39,3.31,1.79,3.49,1.84,moderate,0.025862400012464648,0.023867184456846317,0.11126246880415236,0.7841353293204394,0.038647993085123344,"{true,true,true,true}","{true,true,true,false}"
"Hickle, Stroman and Spencer",180,3.33,3.79,2.97,4.15,quiet,0.014517238453040206,0.04895479425200032,0.29844952645919826,0.5630627377609099,0.06597243148678555,"{true,false,true,true}","{true,false,false,false}"
"Schultz, Wiegand and Tremblay",357,3.24,4.35,0.77,4.41,do not recall,0.00216422816167035,0.007635812369076622,0.07985051708368007,0.8886039907252442,0.010390017444279698,"{false,false,true,true}","{true,true,true,true}"
Adams Group,388,3.26,0.98,0.84,4.32,moderate,0.03842468021575487,0.05225594413564755,0.0976262394113897,0.457853038244225,0.32818316765143574,"{true,false,false,true}","{true,true,false,false}"
"Rath, Johnson and Abbott",389,3.72,1.27,1.69,4.71,energetic,0.001684237562591906,0.13579723766740923,0.1903844683090385,0.07519567651754928,0.579127393316091,"{false,true,false,false}","{false,true,true,true}"
"Wilderman, Windler and Nicolas",281,4.18,2.33,0.25,1.16,quiet,0.0008912941718663807,0.0004098980197171035,0.008589535464070883,0.0005423268253514138,0.989433156052627,"{true,false,false,true}","{false,true,true,true}"
"Pfeffer, Rogahn and Berge",129,4.25,4.80,0.05,0.96,moderate,0.001977972660148601,0.001356513501210168,0.010646529535579322,0.804693803431405,0.18095719600725535,"{false,true,true,false}","{true,false,false,true}"
Gerhold and Sons,305,2.29,3.98,4.99,1.48,moderate,0.0035475201509073567,0.15788410701267722,0.058096242588795095,0.26294193104870617,0.5105133894057319,"{true,true,true,true}","{false,true,false,true}"
"Jenkins, Vandervort and Huels",326,2.46,3.77,2.66,3.12,quiet,0.01667121682172641,0.013953772380715084,0.14056822686818266,0.4284007595100462,0.3918179630344689,"{false,true,true,false}","{false,true,false,false}"
Kilback - Torphy,78,0.83,3.69,3.10,0.98,quiet,0.006810918035787271,0.019359056081769816,0.26365240180137406,0.11242647281075392,0.5712245562157197,"{true,true,true,false}","{true,true,false,false}"
McDermott LLC,236,1.44,2.14,2.56,2.57,energetic,0.1329593780389375,0.04073744403211727,0.04352360991687653,0.3555113382376768,0.4030013149744085,"{false,false,false,false}","{true,true,true,true}"
"Lebsack, Prohaska and Tillman",42,1.75,3.86,2.32,0.06,do not recall,0.01649395390589972,0.0908657168425223,0.02339219085465125,0.15217188921315802,0.6662332833579703,"{false,false,true,true}","{true,false,true,true}"
Sanford - Keeling,260,3.02,1.46,3.36,2.12,energetic,0.10706591405086116,0.004906209771389722,0.04032194461821947,0.1674911531022558,0.6110957636988075,"{true,true,true,true}","{true,true,false,true}"
Fadel - Glover,81,2.94,2.00,1.62,2.64,quiet,0.0038471406517373366,0.009636630546134069,0.6397705839352591,0.15072577616027122,0.18520191971016842,"{true,true,false,true}","{true,true,true,false}"
Romaguera Group,291,1.06,3.70,3.83,0.39,moderate,0.00870268961925924,0.05099086808011772,0.01161285529769247,0.04305595278585501,0.8698516496625697,"{false,true,false,false}","{false,true,true,true}"
"Legros, Beatty and Cronin",254,4.31,3.01,2.63,0.46,quiet,0.013355029677426479,0.0004222291997507867,0.10452570298058378,0.009997073820977862,0.8635447421036051,"{true,false,false,false}","{true,false,true,true}"
Kovacek - Auer,132,0.75,0.57,2.70,3.43,moderate,0.04638403590742153,0.06361360869403035,0.009539112190581801,0.4311377981732585,0.30400873978136134,"{false,false,false,false}","{false,true,false,true}"
"Bernier, Ortiz and Auer",102,1.26,2.72,4.33,4.49,energetic,0.012065084579466227,0.016215948487328664,0.08683242437391037,0.030871905471488922,0.8434522918813325,"{false,false,false,false}","{false,false,false,false}"
"Batz, O'Keefe and Mohr",13,0.92,2.62,1.55,0.33,quiet,0.009191367831223426,0.07096335159634155,0.1042550308291854,0.05988154776224446,0.755524529251786,"{false,true,false,false}","{true,false,false,true}"
"Gleason, Schneider and Metz",224,0.66,1.14,1.00,0.74,quiet,0.08933119193659275,0.04241647041621164,0.21500195400734998,0.35742223450744903,0.005321522734285766,"{false,false,false,true}","{true,true,false,true}"
Braun Inc,123,1.50,4.13,4.04,1.81,quiet,0.00006602106313069683,0.10895551265657344,0.11198226727461855,0.3086435308370701,0.46893827188440795,"{true,false,false,true}","{false,false,false,false}"
Roob and Sons,8,0.76,1.43,2.85,2.21,energetic,0.005425281294985399,0.003561735707796714,0.016060557740636507,0.03872567080156855,0.9340241291331748,"{false,false,true,false}","{false,false,false,false}"
"Lubowitz, Hoeger and Jerde",276,3.05,0.00,0.48,1.23,moderate,0.05498248045877875,0.015427384649278461,0.4150064417208689,0.099184739056935,0.23361580303051732,"{false,false,false,false}","{true,false,true,false}"
Schoen - Davis,147,3.01,3.76,3.49,0.42,moderate,0.00903101210780912,0.009705252304309558,0.03804118996723415,0.11172447200767904,0.8291411169944944,"{false,false,true,false}","{true,true,true,true}"
"Boyer, Schulist and Tromp",142,4.32,0.58,2.43,2.04,energetic,0.02260275260396822,0.330646702921525,0.17826671885862636,0.16547818299361192,0.28230045606512655,"{false,false,false,false}","{true,false,false,true}"
Thiel - Fay,229,0.26,4.73,1.50,2.48,energetic,0.009721251875325456,0.04477873542694578,0.3142647557498611,0.44012041754340325,0.1867742436353026,"{false,true,true,false}","{false,true,true,false}"
Hermiston - Bins,89,3.86,1.03,2.55,3.96,energetic,0.0010258051953385727,0.030394036558736518,0.06258872925847703,0.11527924398621318,0.7899512211287079,"{false,true,true,true}","{false,false,false,false}"
Mante Group,30,2.11,2.41,3.27,1.59,do not recall,0.06834965303035967,0.21613242412660771,0.09176839616774793,0.49106549724799475,0.12284556119814827,"{true,false,false,true}","{true,false,false,true}"
Senger - Crist,165,2.46,2.46,4.24,2.56,do not recall,0.07144844098930189,0.13306122263325942,0.03570812594372701,0.12017963098677127,0.5915063543195098,"{true,false,false,true}","{true,true,true,true}"
Howell - Kemmer,94,3.78,0.91,4.45,3.64,moderate,0.00004374887759893418,0.09959396921382892,0.19606099472269056,0.002917398117429766,0.7012437537124747,"{false,false,false,true}","{false,true,false,false}"
"Hoeger, Jacobs and Schmitt",263,4.15,1.37,0.40,3.86,moderate,0.0005410373816571941,0.06454084478847405,0.0103441737748974,0.1672413842193595,0.7561661649620932,"{true,false,false,true}","{true,true,true,true}"
Moore - Nitzsche,22,4.53,2.99,4.51,4.42,do not recall,0.06992599692013353,0.011406969649210069,0.028456548796370804,0.1840191027948947,0.6646649968854019,"{true,false,false,false}","{false,true,true,false}"
Harvey and Sons,282,4.37,4.30,3.86,3.26,moderate,0.004448564213272597,0.059695915927575324,0.055393730305714234,0.3191044643951095,0.5570291347514515,"{true,false,false,true}","{false,false,false,false}"
Schulist - Roberts,338,3.37,2.73,1.50,3.74,energetic,0.0003489611754065848,0.018831596061523244,0.09184637999738494,0.1076202669965894,0.7796961097130064,"{true,true,true,true}","{true,true,true,true}"
Kohler - Nolan,166,0.01,3.67,4.10,4.85,do not recall,0.07958255949287275,0.09112674314162394,0.33702572993068886,0.0974877997040676,0.37161469355126897,"{false,true,false,false}","{false,false,false,true}"
Dicki - Barrows,230,1.39,1.14,4.48,2.90,energetic,0.04433248378739603,0.0547282830091296,0.0320366902484544,0.13494742879122343,0.6739662361566328,"{true,true,false,false}","{false,false,false,false}"
"Stracke, Hahn and Wilkinson",189,3.56,3.04,3.19,1.01,energetic,0.02151064662852349,0.001624563881854033,0.09648395829171204,0.647442625730272,0.1515909420359174,"{true,false,true,false}","{false,false,false,false}"
Kuhic - Gibson,279,4.27,2.51,2.23,0.92,quiet,0.003809288071551671,0.012694578360462904,0.008007506941845658,0.03201317725903418,0.9392826170519546,"{false,false,false,false}","{false,false,true,true}"
"Osinski, Osinski and Runte",133,1.11,2.67,1.31,1.98,moderate,0.003935766487119158,0.3343596926001886,0.10298459329802709,0.13307728510392783,0.41276727862728113,"{false,true,true,true}","{false,false,false,true}"
Mayert - Monahan,155,1.84,3.48,3.76,2.83,energetic,0.0029268753127168457,0.001232175393549206,0.0412248999076257,0.000599430270303269,0.9537094892624278,"{false,true,false,true}","{false,false,true,true}"
"Mante, Bradtke and Dare",24,0.64,3.58,2.99,3.46,energetic,0.00452095463412318,0.2762878325478334,0.07031274424086596,0.11602143925411906,0.5282140744696038,"{false,false,false,true}","{false,true,true,true}"
"Simonis, Krajcik and Cole",132,1.01,2.20,0.72,3.62,quiet,0.0691349271599893,0.0826412799895343,0.23756333523822643,0.17125079195524748,0.21786044609569255,"{true,true,false,true}","{false,false,false,true}"
